*	* unknown
751455.07	-655421.67
751445.82	-655399.15
751442.72	-655389.42
751414.86	-655373.92
751381.60	-655367.11
751366.37	-655364.72
751348.66	-655356.97
751328.20	-655345.06
751304.95	-655337.76
751291.69	-655340.36
751265.99	-655339.19
751236.62	-655326.08
751203.17	-655293.06
751194.96	-655276.09
751185.88	-655259.59
751179.57	-655245.59
751171.49	-655225.60
751165.44	-655197.47
751152.73	-655168.08
751145.66	-655132.85
751144.56	-655116.28
751149.27	-655088.22
751148.57	-655069.04
751145.20	-655049.52
751140.34	-655016.84
751137.84	-654984.33
751139.11	-654971.58
751143.51	-654963.82
751156.17	-654939.59
751173.80	-654919.85
751192.55	-654893.50
751211.11	-654863.17
751238.41	-654832.78
751256.57	-654801.74
751269.09	-654774.61
751273.14	-654736.00
751278.87	-654692.69
751279.06	-654663.92
751280.57	-654652.66
751298.79	-654631.29
751302.15	-654620.65
751312.97	-654600.63
751323.31	-654582.03
751354.29	-654523.58
751363.29	-654497.59
751363.72	-654466.16
751363.63	-654444.97
751359.83	-654428.23
751346.01	-654401.66
751340.35	-654390.83
751328.35	-654378.28
751316.08	-654367.73
751306.92	-654358.57
751297.78	-654314.93
751280.46	-654267.04
751279.34	-654236.15
751274.31	-654165.76
751271.40	-654119.76
751259.94	-654058.02
751261.24	-654044.92
751266.56	-654034.23
751279.97	-654015.75
751289.01	-654002.35
751291.07	-653989.43
751284.46	-653963.79
751283.87	-653950.45
751292.33	-653931.78
751294.41	-653920.14
751293.15	-653904.39
751282.06	-653874.81
751278.26	-653846.45
751280.35	-653837.08
751293.33	-653816.77
751304.24	-653811.98
751317.63	-653809.96
751326.64	-653802.94
751330.13	-653795.35
751329.47	-653781.94
751329.76	-653770.95
751328.15	-653754.84
751329.27	-653738.32
751341.76	-653717.68
751358.83	-653678.44
751377.66	-653652.68
751398.67	-653628.00
751406.52	-653618.22
751411.96	-653605.60
751422.45	-653590.99
751416.22	-653569.56
751411.22	-653543.53
751411.53	-653534.05
751417.52	-653527.36
751426.14	-653518.00
751430.37	-653508.47
751434.09	-653506.29
751441.25	-653504.96
751462.10	-653505.21
751491.49	-653504.05
751513.17	-653502.99
751529.74	-653498.62
751558.11	-653482.42
751585.53	-653469.29
751650.41	-653437.34
751706.38	-653413.33
751747.50	-653388.14
751766.04	-653356.43
751767.29	-653330.57
751773.17	-653322.58
751801.29	-653303.30
751822.14	-653288.24
751823.62	-653274.51
751825.30	-653242.51
751831.21	-653230.01
751840.91	-653199.57
751859.74	-653178.99
751916.29	-653152.72
751954.26	-653139.56
751996.00	-653133.71
752031.71	-653128.88
752097.69	-653101.26
752115.05	-653098.06
752141.45	-653102.98
752192.15	-653100.45
752223.09	-653089.34
752268.39	-653053.68
752350.68	-652989.26
752408.26	-652965.35
752487.69	-652948.01
752553.86	-652945.18
752605.27	-652957.87
752707.11	-653002.23
752737.51	-653022.19
752760.74	-653046.13
752765.42	-653080.60
752756.40	-653129.87
752759.21	-653163.45
752778.58	-653221.79
752784.94	-653239.96
752795.78	-653263.80
752807.56	-653287.55
752827.99	-653312.27
752850.43	-653325.34
752877.87	-653333.31
752911.61	-653335.22
752929.28	-653323.57
752967.70	-653302.65
753003.55	-653273.78
753030.70	-653256.93
753046.97	-653244.50
753055.54	-653230.40
753059.59	-653218.85
753060.31	-653195.98
753062.10	-653175.56
753070.59	-653156.88
753083.27	-653138.18
753089.90	-653123.94
753087.55	-653108.06
753070.72	-653083.00
753061.54	-653064.43
753047.84	-653033.70
753043.60	-652998.25
753050.78	-652974.97
753082.01	-652936.00
753093.20	-652903.36
753106.00	-652882.86
753142.19	-652857.70
753162.41	-652842.83
753180.09	-652822.57
753196.71	-652800.36
753217.88	-652759.25
753225.75	-652748.11
753247.43	-652726.98
753287.11	-652704.55
753298.47	-652692.71
753312.87	-652665.85
753345.34	-652652.15
753351.60	-652640.61
753352.38	-652633.05
753348.60	-652621.68
753348.35	-652611.40
753353.85	-652599.02
753359.75	-652585.36
753367.52	-652565.20
753364.90	-652552.70
753352.91	-652539.21
753336.55	-652528.86
753322.35	-652512.19
753318.33	-652502.51
753317.29	-652493.74
753323.28	-652453.25
753322.82	-652429.04
753324.74	-652415.07
753331.03	-652396.65
753341.99	-652375.44
753353.03	-652348.82
753361.10	-652328.58
753360.02	-652313.38
753346.41	-652277.59
753346.74	-652262.53
753350.30	-652243.18
753357.80	-652228.69
753382.35	-652192.88
753398.41	-652159.30
753423.00	-652124.72
753432.19	-652108.35
753441.74	-652060.63
753444.64	-652041.78
753448.95	-652028.28
753459.37	-652009.49
753469.91	-651998.69
753478.10	-651993.41
753495.04	-651977.85
753506.04	-651965.87
753517.22	-651942.05
753521.09	-651917.47
753518.71	-651897.35
753512.13	-651891.30
753502.62	-651888.78
753492.77	-651884.83
753470.12	-651875.85
753463.55	-651872.13
753461.07	-651865.60
753462.02	-651849.34
753459.89	-651835.04
753453.70	-651818.97
753444.32	-651803.40
753435.17	-651780.94
753426.03	-651764.48
753421.78	-651748.09
753426.25	-651728.10
753436.61	-651705.25
753443.11	-651685.45
753447.27	-651664.92
753457.72	-651638.05
753470.44	-651616.52
753483.51	-651601.85
753500.77	-651584.95
753515.68	-651567.04
753541.47	-651554.31
753564.75	-651548.87
753583.03	-651546.83
753587.72	-651537.15
753599.27	-651520.83
753602.42	-651503.20
753603.78	-651483.95
753607.54	-651461.14
753613.82	-651437.05
753617.82	-651413.38
753623.40	-651392.48
753625.76	-651376.32
753627.83	-651360.19
753634.53	-651326.93
753639.52	-651311.79
753645.10	-651302.63
753652.23	-651295.69
753663.55	-651292.27
753677.18	-651295.04
753689.22	-651300.46
753701.89	-651301.27
753718.23	-651300.74
753730.53	-651299.58
753746.44	-651296.21
753754.94	-651288.06
753758.44	-651277.58
753764.88	-651256.64
753766.90	-651239.35
753762.70	-651224.10
753762.90	-651210.63
753772.07	-651192.72
753776.42	-651176.18
753780.33	-651156.51
753780.10	-651134.18
753780.66	-651110.68
753781.95	-651093.24
753781.96	-651083.86
753779.26	-651074.38
753774.62	-651065.02
753768.02	-651052.22
753737.21	-651006.81
753716.17	-650991.60
753713.09	-650981.30
753712.87	-650969.40
753717.65	-650954.50
753725.46	-650937.80
753732.63	-650926.64
753741.08	-650911.56
753745.41	-650898.71
753745.71	-650890.07
753743.03	-650876.65
753738.33	-650866.98
753732.70	-650857.18
753726.65	-650846.30
753718.41	-650832.04
753709.00	-650805.19
753704.68	-650787.30
753701.23	-650759.29
753700.18	-650738.05
753701.37	-650720.11
753703.54	-650694.36
753704.93	-650673.72
753704.33	-650658.98
753703.14	-650651.68
753701.00	-650642.71
753692.83	-650630.75
753682.10	-650613.40
753667.22	-650581.61
753661.55	-650558.25
753662.08	-650542.70
753666.20	-650523.71
753689.74	-650461.02
753697.22	-650435.37
753703.32	-650419.48
753708.37	-650395.87
753709.81	-650367.61
753711.12	-650349.24
753708.34	-650325.33
753699.29	-650313.55
753683.50	-650297.75
753672.13	-650289.78
753662.11	-650282.25
753656.61	-650273.14
753653.42	-650254.71
753647.89	-650226.61
753638.76	-650215.36
753627.68	-650185.03
753622.97	-650170.63
753613.95	-650139.31
753610.17	-650102.36
753607.82	-650073.18
753600.75	-650032.20
753600.90	-650006.10
753582.31	-649991.25
753551.34	-649968.05
753523.01	-649937.35
753505.90	-649907.92
753503.15	-649883.02
753502.55	-649867.24
753506.41	-649849.90
753509.56	-649839.84
753514.76	-649835.26
*	* Pöhlwasser
757755.96	-659081.94
757754.71	-659078.64
757752.73	-659076.06
757750.62	-659070.58
757747.86	-659053.29
757748.37	-659048.53
757748.92	-659044.57
757748.80	-659041.09
757748.21	-659038.43
757745.32	-659035.67
757741.30	-659033.02
757734.43	-659030.85
757728.08	-659027.39
757721.08	-659022.66
757716.11	-659014.80
757712.37	-659009.85
757704.29	-659006.37
757692.37	-659001.43
757687.09	-658997.81
757683.52	-658991.71
757683.43	-658987.67
757681.95	-658983.28
757678.64	-658978.77
757674.04	-658975.17
757668.22	-658970.96
757660.44	-658969.86
757618.48	-658947.46
757589.25	-658917.48
757557.48	-658901.72
757513.01	-658893.10
757482.12	-658884.34
757452.76	-658884.18
757427.74	-658872.97
757376.95	-658879.31
757306.97	-658879.37
757279.98	-658863.53
757258.18	-658862.45
757243.88	-658854.93
757217.70	-658844.52
757181.46	-658824.22
757142.64	-658795.79
757114.66	-658775.51
757068.59	-658750.05
757021.22	-658715.30
756990.61	-658699.74
756955.11	-658679.97
756921.76	-658658.54
756901.04	-658645.14
756859.94	-658624.54
756798.11	-658594.76
756761.48	-658579.05
756705.63	-658552.97
756656.67	-658531.21
756625.90	-658514.90
756588.34	-658495.08
756567.85	-658498.31
756536.08	-658497.25
756483.84	-658485.64
756422.77	-658462.03
756382.96	-658436.04
756329.47	-658400.62
756318.01	-658382.90
756311.06	-658369.38
756270.25	-658359.60
756251.96	-658359.85
756230.16	-658367.45
756211.94	-658357.51
756199.64	-658344.31
756181.26	-658339.61
756160.33	-658326.00
756118.36	-658310.32
756076.52	-658315.06
756052.70	-658306.25
756008.75	-658281.48
755987.46	-658281.20
755947.61	-658285.95
755939.49	-658272.89
755925.27	-658255.31
755919.53	-658238.50
755868.37	-658225.94
755726.86	-658215.15
755630.04	-658183.99
755600.48	-658177.27
755575.16	-658192.81
755543.06	-658191.29
755510.42	-658199.62
755481.97	-658207.16
755466.10	-658205.01
755437.97	-658201.04
755428.85	-658200.04
755407.91	-658203.33
755399.10	-658201.24
755375.23	-658189.41
755352.83	-658187.09
755324.16	-658184.19
755306.30	-658185.71
755272.59	-658190.70
755251.76	-658186.13
755240.02	-658179.66
755235.24	-658178.27
755200.27	-658184.38
755184.96	-658188.15
755150.70	-658197.66
755133.38	-658196.92
755120.84	-658198.58
755111.21	-658200.05
755099.92	-658204.22
755084.50	-658215.02
755070.33	-658221.41
755048.21	-658235.88
755033.08	-658246.65
755018.92	-658264.75
755012.99	-658267.75
755005.23	-658266.33
754989.26	-658262.11
754976.01	-658254.36
754970.25	-658246.06
754964.24	-658243.55
754956.87	-658244.54
754937.43	-658254.82
754901.76	-658273.66
754880.95	-658285.26
754842.63	-658318.33
754803.35	-658352.08
754774.51	-658373.48
754745.89	-658388.53
754718.92	-658403.69
754666.48	-658429.43
754648.68	-658440.38
754637.20	-658435.00
754595.61	-658428.65
754576.02	-658420.99
754553.04	-658399.66
754518.56	-658358.15
754385.35	-658305.84
754363.02	-658292.71
754309.21	-658250.26
754261.37	-658245.22
754219.04	-658217.99
754208.91	-658218.22
754184.08	-658227.27
754159.75	-658219.03
754126.02	-658193.34
754064.80	-658146.66
754037.74	-658138.26
754011.33	-658117.89
753994.52	-658103.86
753985.48	-658100.59
753972.36	-658096.67
753962.55	-658094.96
753918.77	-658083.88
753901.90	-658077.95
753891.47	-658073.55
753873.30	-658054.92
753842.49	-658036.85
753810.96	-658028.00
753788.06	-658009.57
*	* Pöhlwasser
753788.06	-658009.57
753768.61	-657980.87
*	* Pöhlwasser
751293.15	-653904.39
751282.06	-653874.81
751278.26	-653846.45
751280.35	-653837.08
751293.33	-653816.77
751304.24	-653811.98
751317.63	-653809.96
751326.64	-653802.94
751330.13	-653795.35
751329.47	-653781.94
751329.76	-653770.95
751328.15	-653754.84
751329.27	-653738.32
751341.76	-653717.68
751358.83	-653678.44
751377.66	-653652.68
751398.67	-653628.00
751406.52	-653618.22
751411.96	-653605.60
751422.45	-653590.99
751416.22	-653569.56
751411.22	-653543.53
751411.53	-653534.05
751417.52	-653527.36
751426.14	-653518.00
751430.37	-653508.47
751434.09	-653506.29
751441.25	-653504.96
751462.10	-653505.21
751491.49	-653504.05
751513.17	-653502.99
751529.74	-653498.62
751558.11	-653482.42
751585.53	-653469.29
751650.41	-653437.34
751706.38	-653413.33
751747.50	-653388.14
751766.04	-653356.43
751767.29	-653330.57
751773.17	-653322.58
751801.29	-653303.30
751822.14	-653288.24
751823.62	-653274.51
751825.30	-653242.51
751831.21	-653230.01
751840.91	-653199.57
751859.74	-653178.99
751916.29	-653152.72
751954.26	-653139.56
751996.00	-653133.71
752031.71	-653128.88
752097.69	-653101.26
752115.05	-653098.06
752141.45	-653102.98
752192.15	-653100.45
752223.09	-653089.34
752268.39	-653053.68
752350.68	-652989.26
752408.26	-652965.35
752487.69	-652948.01
752553.86	-652945.18
752605.27	-652957.87
752707.11	-653002.23
752737.51	-653022.19
752760.74	-653046.13
752765.42	-653080.60
752756.40	-653129.87
752759.21	-653163.45
752778.58	-653221.79
752784.94	-653239.96
752795.78	-653263.80
752807.56	-653287.55
752827.99	-653312.27
752850.43	-653325.34
752877.87	-653333.31
752911.61	-653335.22
752929.28	-653323.57
752967.70	-653302.65
753003.55	-653273.78
753030.70	-653256.93
753046.97	-653244.50
753055.54	-653230.40
753059.59	-653218.85
753060.31	-653195.98
753062.10	-653175.56
753070.59	-653156.88
753083.27	-653138.18
753089.90	-653123.94
753087.55	-653108.06
753070.72	-653083.00
753061.54	-653064.43
753047.84	-653033.70
753043.60	-652998.25
753050.78	-652974.97
753082.01	-652936.00
753093.20	-652903.36
753106.00	-652882.86
753142.19	-652857.70
753162.41	-652842.83
753180.09	-652822.57
753196.71	-652800.36
753217.88	-652759.25
753225.75	-652748.11
753247.43	-652726.98
753287.11	-652704.55
753298.47	-652692.71
753312.87	-652665.85
753345.34	-652652.15
753351.60	-652640.61
753352.38	-652633.05
753348.60	-652621.68
753348.35	-652611.40
753353.85	-652599.02
753359.75	-652585.36
753367.52	-652565.20
753364.90	-652552.70
753352.91	-652539.21
753336.55	-652528.86
753322.35	-652512.19
753318.33	-652502.51
753317.29	-652493.74
753323.28	-652453.25
753322.82	-652429.04
753324.74	-652415.07
753331.03	-652396.65
753341.99	-652375.44
753353.03	-652348.82
753361.10	-652328.58
753360.02	-652313.38
753346.41	-652277.59
753346.74	-652262.53
753350.30	-652243.18
753357.80	-652228.69
753382.35	-652192.88
753398.41	-652159.30
753423.00	-652124.72
753432.19	-652108.35
753441.74	-652060.63
753444.64	-652041.78
753448.95	-652028.28
753459.37	-652009.49
753469.91	-651998.69
753478.10	-651993.41
753495.04	-651977.85
753506.04	-651965.87
753517.22	-651942.05
753521.09	-651917.47
753518.71	-651897.35
753512.13	-651891.30
753502.62	-651888.78
753492.77	-651884.83
753470.12	-651875.85
753463.55	-651872.13
753461.07	-651865.60
753462.02	-651849.34
753459.89	-651835.04
753453.70	-651818.97
753444.32	-651803.40
753435.17	-651780.94
753426.03	-651764.48
753421.78	-651748.09
753426.25	-651728.10
753436.61	-651705.25
753443.11	-651685.45
753447.27	-651664.92
753457.72	-651638.05
753470.44	-651616.52
753483.51	-651601.85
753500.77	-651584.95
753515.68	-651567.04
753541.47	-651554.31
753564.75	-651548.87
753583.03	-651546.83
753587.72	-651537.15
753599.27	-651520.83
753602.42	-651503.20
753603.78	-651483.95
753607.54	-651461.14
753613.82	-651437.05
753617.82	-651413.38
753623.40	-651392.48
753625.76	-651376.32
753627.83	-651360.19
753634.53	-651326.93
753639.52	-651311.79
753645.10	-651302.63
753652.23	-651295.69
753663.55	-651292.27
753677.18	-651295.04
753689.22	-651300.46
753701.89	-651301.27
753718.23	-651300.74
753730.53	-651299.58
753746.44	-651296.21
753754.94	-651288.06
753758.44	-651277.58
753764.88	-651256.64
753766.90	-651239.35
753762.70	-651224.10
753762.90	-651210.63
753772.07	-651192.72
753776.42	-651176.18
753780.33	-651156.51
753780.10	-651134.18
753780.66	-651110.68
753781.95	-651093.24
753781.96	-651083.86
753779.26	-651074.38
753774.62	-651065.02
753768.02	-651052.22
753737.21	-651006.81
753716.17	-650991.60
753713.09	-650981.30
753712.87	-650969.40
753717.65	-650954.50
753725.46	-650937.80
753732.63	-650926.64
753741.08	-650911.56
753745.41	-650898.71
753745.71	-650890.07
753743.03	-650876.65
753738.33	-650866.98
753732.70	-650857.18
753726.65	-650846.30
753718.41	-650832.04
753709.00	-650805.19
753704.68	-650787.30
753701.23	-650759.29
753700.18	-650738.05
753701.37	-650720.11
753703.54	-650694.36
753704.93	-650673.72
753704.33	-650658.98
753703.14	-650651.68
753701.00	-650642.71
753692.83	-650630.75
753682.10	-650613.40
753667.22	-650581.61
753661.55	-650558.25
753662.08	-650542.70
753666.20	-650523.71
753689.74	-650461.02
753697.22	-650435.37
753703.32	-650419.48
753708.37	-650395.87
753709.81	-650367.61
753711.12	-650349.24
753708.34	-650325.33
753699.29	-650313.55
753683.50	-650297.75
753672.13	-650289.78
753662.11	-650282.25
753656.61	-650273.14
753653.42	-650254.71
753647.89	-650226.61
753638.76	-650215.36
753627.68	-650185.03
753622.97	-650170.63
753613.95	-650139.31
753610.17	-650102.36
753607.82	-650073.18
753600.75	-650032.20
753600.90	-650006.10
753582.31	-649991.25
753551.34	-649968.05
753523.01	-649937.35
753505.90	-649907.92
753503.15	-649883.02
753502.55	-649867.24
753506.41	-649849.90
753509.56	-649839.84
753514.76	-649835.26
*	* Pöhlwasser
751194.96	-655276.09
751185.88	-655259.59
*	* Pöhlwasser
753768.61	-657980.87
753760.58	-657973.30
753715.84	-657950.18
753697.08	-657937.66
753691.08	-657923.93
753694.28	-657893.58
753694.60	-657890.56
753703.61	-657848.78
753697.40	-657827.51
753692.20	-657814.82
753658.01	-657794.96
753633.16	-657793.83
753613.98	-657798.49
753596.87	-657796.17
753579.53	-657785.11
753568.62	-657772.06
753555.35	-657752.61
753545.59	-657740.24
753543.17	-657732.10
753539.74	-657720.57
753535.37	-657704.55
753530.61	-657689.74
753521.27	-657679.03
753508.70	-657672.21
753495.05	-657664.83
753477.02	-657656.64
753458.55	-657648.47
753436.18	-657639.73
753419.93	-657637.26
753408.44	-657637.52
753396.15	-657642.59
753386.63	-657643.36
753368.49	-657629.80
753352.87	-657618.81
753340.59	-657611.97
753329.70	-657596.86
753315.81	-657578.63
753308.92	-657556.79
753303.64	-657540.37
753296.54	-657514.51
753289.44	-657497.44
753285.59	-657476.93
753288.29	-657462.05
753275.41	-657446.02
753265.02	-657435.80
753241.02	-657426.00
753221.79	-657418.38
753204.75	-657405.63
753197.81	-657397.41
753182.06	-657384.41
753170.95	-657358.52
753163.40	-657336.76
753155.02	-657321.34
753141.96	-657305.23
753116.84	-657276.12
753107.82	-657259.81
753101.73	-657238.33
753100.10	-657212.55
753092.63	-657182.01
753087.88	-657153.77
753087.35	-657135.37
753089.96	-657116.26
753094.43	-657089.42
753097.83	-657078.84
753106.88	-657061.64
753118.60	-657041.89
753125.08	-657017.95
753128.23	-656998.63
753125.84	-656980.13
753116.94	-656962.33
753098.11	-656939.99
753079.97	-656916.32
753060.65	-656895.30
753036.65	-656877.67
753021.16	-656862.43
753008.03	-656849.68
752977.42	-656830.52
752962.50	-656819.34
752947.49	-656810.21
752920.85	-656784.16
752921.58	-656768.97
752916.55	-656742.42
752906.22	-656718.17
752889.53	-656705.03
752868.81	-656689.67
752862.30	-656674.93
752860.24	-656654.53
752860.00	-656634.89
752851.96	-656599.95
752841.58	-656560.65
752826.58	-656543.81
752808.71	-656529.42
752798.03	-656520.43
752785.25	-656513.02
752764.51	-656501.05
752749.88	-656493.75
752729.05	-656487.72
752702.62	-656485.49
752689.21	-656485.77
752675.14	-656488.13
752652.28	-656498.71
752612.64	-656504.90
